Code,Description,Definition
0101,Anticipating contemporary evolution in biosecurity threats and classical biocontrol systems,CoRE: Bio Protection Research Centre
0102,Pathogen virulence and plant defence,CoRE: Bio Protection Research Centre
0103,Enhancing microbial-based biological control,CoRE: Bio Protection Research Centre
0104,Achieving protection in complex and dynamic systems,CoRE: Bio Protection Research Centre
0201,Neurodiscovery and disease mechanisms,CoRE: Brain Research New Zealand
0202,Neurobiomarkers and disease indicators,CoRE: Brain Research New Zealand
0203,Harnessing and directing neuroplasticity,CoRE: Brain Research New Zealand
0204,"Prevention, intervention and delay",CoRE: Brain Research New Zealand
0301,Photonic sensing and imaging,CoRE: The Dodd Walls Centre for Photonic and Quantum Technologies
0302,Photonic sources and components,CoRE: The Dodd Walls Centre for Photonic and Quantum Technologies
0303,Quantum fluids and gases,CoRE: The Dodd Walls Centre for Photonic and Quantum Technologies
0304,Quantum manipulation and information,CoRE: The Dodd Walls Centre for Photonic and Quantum Technologies
0401,Materials for high-value technologies,CoRE: The MacDiarmid Institute for Advanced Materials and Nanotechnology
0402,Materials for energy capture and utilisation,CoRE: The MacDiarmid Institute for Advanced Materials and Nanotechnology
0403,Functional nanostructures,CoRE: The MacDiarmid Institute for Advanced Materials and Nanotechnology
0501,Diabetes and metabolic disease,CoRE: Maurice Wilkins Centre for Molecular Biodiscovery
0502,Infectious disease,CoRE: Maurice Wilkins Centre for Molecular Biodiscovery
0503,Integrative technologies,CoRE: Maurice Wilkins Centre for Molecular Biodiscovery
0601,Diagnostics and therapeutics,CoRE: Medical Technologies Centre of Research Excellence
0602,Interventional technologies,CoRE: Medical Technologies Centre of Research Excellence
0603,Assistive technologies,CoRE: Medical Technologies Centre of Research Excellence
0604,Telehealth and health informatics,CoRE: Medical Technologies Centre of Research Excellence
0605,Tissue engineering for regenerative medicine,CoRE: Medical Technologies Centre of Research Excellence
0701,Whai rawa - Research for Māori economies,CoRE: Ngā Pae o te Māramatanga
0702,Te tai ao - Natural Environment,CoRE: Ngā Pae o te Māramatanga
0703,Mauri ora (human flourishing),CoRE: Ngā Pae o te Māramatanga
0801,Seismic demands and consequent geohazards,CoRE: QuakeCoRE
0802,Infrastructure component modelling,CoRE: QuakeCoRE
0803,"Infrastructure network interactions, interdependencies and socio-economic impact",CoRE: QuakeCoRE
0804,"Novel technologies, design philosophies, and decision-support tools",CoRE: QuakeCoRE
0901,Food materials and structures,CoRE: Riddet Institute
0902,Gastrointestinal interactions,CoRE: Riddet Institute
0903,Metabolism and nutrition,CoRE: Riddet Institute
0904,Structuring foods for optimal functionality and health,CoRE: Riddet Institute
1001,Complex data analytics,CoRE: Te Pūnaha Matatini - Complex Changes
1002,Complex economic and social systems,CoRE: Te Pūnaha Matatini - Complex Changes
1003,Complexity and the biosphere,CoRE: Te Pūnaha Matatini - Complex Changes
