Code,Description,Definition,Numeric_Code
AFN,Afghani,This code is for the Afghani used in Afghanistan,971
EUR,Euro,"This code is for the Euro used in Åland Islands, Andorra, Austria, Belgium, Cyprus, Estonia, European Union, Finland, France, French Guiana, French Southern Territories (The), Germany, Greece, Guadeloupe, Holy See (The), Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Martinique, Mayotte, Monaco, Montenegro, Netherlands (The), Portugal, Réunion, Saint Barthélemy, Saint Martin (French Part), Saint Pierre And Miquelon, San Marino, Slovakia, Slovenia, Spain",978
ALL,Lek,This code is for the Lek used in Albania,008
DZD,Algerian Dinar,This code is for the Algerian Dinar used in Algeria,012
USD,US Dollar,"This code is for the US Dollar used in American Samoa, Bonaire, Sint Eustatius And Saba, British Indian Ocean Territory (The), Ecuador, El Salvador, Guam, Haiti, Marshall Islands (The), Micronesia (Federated States Of), Northern Mariana Islands (The), Palau, Panama, Puerto Rico, Timor-Leste, Turks And Caicos Islands (The), United States Minor Outlying Islands (The), United States Of America (The), Virgin Islands (British), Virgin Islands (U.s.)",840
AOA,Kwanza,This code is for the Kwanza used in Angola,973
XCD,East Caribbean Dollar,This code is for East Caribbean Dollar,951
ARS,Argentine Peso,This code is for the Argentine Peso used in Argentina,032
AMD,Armenian Dram,This code is for the Armenian Dram used in Armenia,051
AWG,Aruban Florin,This code is for the Aruban Florin used in Aruba,533
AUD,Australian Dollar,"This code is for the Australian Dollar used in Australia, Christmas Island, Cocos (Keeling) Islands (The), Heard Island And Mcdonald Islands, Kiribati, Nauru, Norfolk Island, Tuvalu",036
AZN,Azerbaijan Manat,This code is for the Azerbaijan Manat used in Azerbaijan,944
BSD,Bahamian Dollar,This code is for the Bahamian Dollar used in Bahamas (The),044
BHD,Bahraini Dinar,This code is for the Bahraini Dinar used in Bahrain,048
BDT,Taka,This code is for the Taka used in Bangladesh,050
BBD,Barbados Dollar,This code is for the Barbados Dollar used in Barbados,052
BYN,Belarusian Ruble,This code is for the Belarusian Ruble used in Belarus,933
BZD,Belize Dollar,This code is for the Belize Dollar used in Belize,084
XOF,CFA Franc BCEAO,This code is for CFA Franc BCEAO,952
BMD,Bermudian Dollar,This code is for the Bermudian Dollar used in Bermuda,060
INR,Indian Rupee,"This code is for the Indian Rupee used in Bhutan, India",356
BTN,Ngultrum,This code is for the Ngultrum used in Bhutan,064
BOB,Boliviano,This code is for the Boliviano used in Bolivia (Plurinational State Of),068
BOV,Mvdol,This code is for the Mvdol used in Bolivia (Plurinational State Of),984
BAM,Convertible Mark,This code is for the Convertible Mark used in Bosnia And Herzegovina,977
BWP,Pula,This code is for the Pula used in Botswana,072
NOK,Norwegian Krone,"This code is for the Norwegian Krone used in Bouvet Island, Norway, Svalbard And Jan Mayen",578
BRL,Brazilian Real,This code is for the Brazilian Real used in Brazil,986
BND,Brunei Dollar,This code is for the Brunei Dollar used in Brunei Darussalam,096
BGN,Bulgarian Lev,This code is for the Bulgarian Lev used in Bulgaria,975
BIF,Burundi Franc,This code is for the Burundi Franc used in Burundi,108
CVE,Cabo Verde Escudo,This code is for the Cabo Verde Escudo used in Cabo Verde,132
KHR,Riel,This code is for the Riel used in Cambodia,116
XAF,CFA Franc BEAC,This code is for CFA Franc BEAC,950
CAD,Canadian Dollar,This code is for the Canadian Dollar used in Canada,124
KYD,Cayman Islands Dollar,This code is for the Cayman Islands Dollar used in Cayman Islands (The),136
CLP,Chilean Peso,This code is for the Chilean Peso used in Chile,152
CLF,Unidad de Fomento,This code is for the Unidad de Fomento used in Chile,990
CNY,Yuan Renminbi,This code is for the Yuan Renminbi used in China,156
COP,Colombian Peso,This code is for the Colombian Peso used in Colombia,170
COU,Unidad de Valor Real,This code is for the Unidad de Valor Real used in Colombia,970
KMF,Comorian Franc,This code is for the Comorian Franc used in Comoros (The),174
CDF,Congolese Franc,This code is for the Congolese Franc used in Congo (The Democratic Republic Of The),976
NZD,New Zealand Dollar,"This code is for the New Zealand Dollar used in Cook Islands (The), New Zealand, Niue, Pitcairn, Tokelau",554
CRC,Costa Rican Colon,This code is for the Costa Rican Colon used in Costa Rica,188
HRK,Kuna,This code is for the Kuna used in Croatia,191
CUP,Cuban Peso,This code is for the Cuban Peso used in Cuba,192
CUC,Peso Convertible,This code is for the Peso Convertible used in Cuba,931
ANG,Netherlands Antillean Guilder,"This code is for the Netherlands Antillean Guilder used in Curaçao, Sint Maarten (Dutch Part)",532
CZK,Czech Koruna,This code is for the Czech Koruna used in Czechia,203
DKK,Danish Krone,"This code is for the Danish Krone used in Denmark, Faroe Islands (The), Greenland",208
DJF,Djibouti Franc,This code is for the Djibouti Franc used in Djibouti,262
DOP,Dominican Peso,This code is for the Dominican Peso used in Dominican Republic (The),214
EGP,Egyptian Pound,This code is for the Egyptian Pound used in Egypt,818
SVC,El Salvador Colon,This code is for the El Salvador Colon used in El Salvador,222
ERN,Nakfa,This code is for the Nakfa used in Eritrea,232
ETB,Ethiopian Birr,This code is for the Ethiopian Birr used in Ethiopia,230
FKP,Falkland Islands Pound,This code is for the Falkland Islands Pound used in Falkland Islands (The) [Malvinas],238
FJD,Fiji Dollar,This code is for the Fiji Dollar used in Fiji,242
XPF,CFP Franc,This code is for CFP Franc,953
GMD,Dalasi,This code is for the Dalasi used in Gambia (The),270
GEL,Lari,This code is for the Lari used in Georgia,981
GHS,Ghana Cedi,This code is for the Ghana Cedi used in Ghana,936
GIP,Gibraltar Pound,This code is for the Gibraltar Pound used in Gibraltar,292
GTQ,Quetzal,This code is for the Quetzal used in Guatemala,320
GBP,Pound Sterling,"This code is for the Pound Sterling used in Guernsey, Isle Of Man, Jersey, United Kingdom Of Great Britain And Northern Ireland (The)",826
GNF,Guinean Franc,This code is for the Guinean Franc used in Guinea,324
GYD,Guyana Dollar,This code is for the Guyana Dollar used in Guyana,328
HTG,Gourde,This code is for the Gourde used in Haiti,332
HNL,Lempira,This code is for the Lempira used in Honduras,340
HKD,Hong Kong Dollar,This code is for the Hong Kong Dollar used in Hong Kong,344
HUF,Forint,This code is for the Forint used in Hungary,348
ISK,Iceland Krona,This code is for the Iceland Krona used in Iceland,352
IDR,Rupiah,This code is for the Rupiah used in Indonesia,360
XDR,SDR (Special Drawing Right),This code is for SDR (Special Drawing Right),960
IRR,Iranian Rial,This code is for the Iranian Rial used in Iran (Islamic Republic Of),364
IQD,Iraqi Dinar,This code is for the Iraqi Dinar used in Iraq,368
ILS,New Israeli Sheqel,This code is for the New Israeli Sheqel used in Israel,376
JMD,Jamaican Dollar,This code is for the Jamaican Dollar used in Jamaica,388
JPY,Yen,This code is for the Yen used in Japan,392
JOD,Jordanian Dinar,This code is for the Jordanian Dinar used in Jordan,400
KZT,Tenge,This code is for the Tenge used in Kazakhstan,398
KES,Kenyan Shilling,This code is for the Kenyan Shilling used in Kenya,404
KPW,North Korean Won,This code is for the North Korean Won used in Korea (The Democratic People’s Republic Of),408
KRW,Won,This code is for the Won used in Korea (The Republic Of),410
KWD,Kuwaiti Dinar,This code is for the Kuwaiti Dinar used in Kuwait,414
KGS,Som,This code is for the Som used in Kyrgyzstan,417
LAK,Lao Kip,This code is for the Lao Kip used in Lao People’s Democratic Republic (The),418
LBP,Lebanese Pound,This code is for the Lebanese Pound used in Lebanon,422
LSL,Loti,This code is for the Loti used in Lesotho,426
ZAR,Rand,"This code is for the Rand used in Lesotho, Namibia, South Africa",710
LRD,Liberian Dollar,This code is for the Liberian Dollar used in Liberia,430
LYD,Libyan Dinar,This code is for the Libyan Dinar used in Libya,434
CHF,Swiss Franc,"This code is for the Swiss Franc used in Liechtenstein, Switzerland",756
MOP,Pataca,This code is for the Pataca used in Macao,446
MKD,Denar,This code is for the Denar used in Macedonia (The Former Yugoslav Republic Of),807
MGA,Malagasy Ariary,This code is for the Malagasy Ariary used in Madagascar,969
MWK,Malawi Kwacha,This code is for the Malawi Kwacha used in Malawi,454
MYR,Malaysian Ringgit,This code is for the Malaysian Ringgit used in Malaysia,458
MVR,Rufiyaa,This code is for the Rufiyaa used in Maldives,462
MRU,Ouguiya,This code is for the Ouguiya used in Mauritania,929
MUR,Mauritius Rupee,This code is for the Mauritius Rupee used in Mauritius,480
XUA,ADB Unit of Account,This code is for ADB Unit of Account,965
MXN,Mexican Peso,This code is for the Mexican Peso used in Mexico,484
MXV,Mexican Unidad de Inversion (UDI),This code is for the Mexican Unidad de Inversion (UDI) used in Mexico,979
MDL,Moldovan Leu,This code is for the Moldovan Leu used in Moldova (The Republic Of),498
MNT,Tugrik,This code is for the Tugrik used in Mongolia,496
MAD,Moroccan Dirham,"This code is for the Moroccan Dirham used in Morocco, Western Sahara",504
MZN,Mozambique Metical,This code is for the Mozambique Metical used in Mozambique,943
MMK,Kyat,This code is for the Kyat used in Myanmar,104
NAD,Namibia Dollar,This code is for the Namibia Dollar used in Namibia,516
NPR,Nepalese Rupee,This code is for the Nepalese Rupee used in Nepal,524
NIO,Cordoba Oro,This code is for the Cordoba Oro used in Nicaragua,558
NGN,Naira,This code is for the Naira used in Nigeria,566
