Code,Description,Definition
AFN,Afghani,This code is for the Afghani used in Afghanistan
EUR,Euro,"This code is for the Euro used in Åland Islands, Andorra, Austria, Belgium, Cyprus, Estonia, European Union, Finland, France, French Guiana, French Southern Territories (The), Germany, Greece, Guadeloupe, Holy See (The), Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Martinique, Mayotte, Monaco, Montenegro, Netherlands (The), Portugal, Réunion, Saint Barthélemy, Saint Martin (French Part), Saint Pierre And Miquelon, San Marino, Slovakia, Slovenia, Spain"
ALL,Lek,This code is for the Lek used in Albania
DZD,Algerian Dinar,This code is for the Algerian Dinar used in Algeria
USD,US Dollar,"This code is for the US Dollar used in American Samoa, Bonaire, Sint Eustatius And Saba, British Indian Ocean Territory (The), Ecuador, El Salvador, Guam, Haiti, Marshall Islands (The), Micronesia (Federated States Of), Northern Mariana Islands (The), Palau, Panama, Puerto Rico, Timor-Leste, Turks And Caicos Islands (The), United States Minor Outlying Islands (The), United States Of America (The), Virgin Islands (British), Virgin Islands (U.s.)"
AOA,Kwanza,This code is for the Kwanza used in Angola
XCD,East Caribbean Dollar,This code is for East Caribbean Dollar
ARS,Argentine Peso,This code is for the Argentine Peso used in Argentina
AMD,Armenian Dram,This code is for the Armenian Dram used in Armenia
AWG,Aruban Florin,This code is for the Aruban Florin used in Aruba
AUD,Australian Dollar,"This code is for the Australian Dollar used in Australia, Christmas Island, Cocos (Keeling) Islands (The), Heard Island And Mcdonald Islands, Kiribati, Nauru, Norfolk Island, Tuvalu"
AZN,Azerbaijan Manat,This code is for the Azerbaijan Manat used in Azerbaijan
BSD,Bahamian Dollar,This code is for the Bahamian Dollar used in Bahamas (The)
BHD,Bahraini Dinar,This code is for the Bahraini Dinar used in Bahrain
BDT,Taka,This code is for the Taka used in Bangladesh
BBD,Barbados Dollar,This code is for the Barbados Dollar used in Barbados
BYN,Belarusian Ruble,This code is for the Belarusian Ruble used in Belarus
BZD,Belize Dollar,This code is for the Belize Dollar used in Belize
XOF,CFA Franc BCEAO,This code is for CFA Franc BCEAO
BMD,Bermudian Dollar,This code is for the Bermudian Dollar used in Bermuda
INR,Indian Rupee,"This code is for the Indian Rupee used in Bhutan, India"
BTN,Ngultrum,This code is for the Ngultrum used in Bhutan
BOB,Boliviano,This code is for the Boliviano used in Bolivia (Plurinational State Of)
BOV,Mvdol,This code is for the Mvdol used in Bolivia (Plurinational State Of)
BAM,Convertible Mark,This code is for the Convertible Mark used in Bosnia And Herzegovina
BWP,Pula,This code is for the Pula used in Botswana
NOK,Norwegian Krone,"This code is for the Norwegian Krone used in Bouvet Island, Norway, Svalbard And Jan Mayen"
BRL,Brazilian Real,This code is for the Brazilian Real used in Brazil
BND,Brunei Dollar,This code is for the Brunei Dollar used in Brunei Darussalam
BGN,Bulgarian Lev,This code is for the Bulgarian Lev used in Bulgaria
BIF,Burundi Franc,This code is for the Burundi Franc used in Burundi
CVE,Cabo Verde Escudo,This code is for the Cabo Verde Escudo used in Cabo Verde
KHR,Riel,This code is for the Riel used in Cambodia
XAF,CFA Franc BEAC,This code is for CFA Franc BEAC
CAD,Canadian Dollar,This code is for the Canadian Dollar used in Canada
KYD,Cayman Islands Dollar,This code is for the Cayman Islands Dollar used in Cayman Islands (The)
CLP,Chilean Peso,This code is for the Chilean Peso used in Chile
CLF,Unidad de Fomento,This code is for the Unidad de Fomento used in Chile
CNY,Yuan Renminbi,This code is for the Yuan Renminbi used in China
COP,Colombian Peso,This code is for the Colombian Peso used in Colombia
COU,Unidad de Valor Real,This code is for the Unidad de Valor Real used in Colombia
KMF,Comorian Franc,This code is for the Comorian Franc used in Comoros (The)
CDF,Congolese Franc,This code is for the Congolese Franc used in Congo (The Democratic Republic Of The)
NZD,New Zealand Dollar,"This code is for the New Zealand Dollar used in Cook Islands (The), New Zealand, Niue, Pitcairn, Tokelau"
CRC,Costa Rican Colon,This code is for the Costa Rican Colon used in Costa Rica
HRK,Kuna,This code is for the Kuna used in Croatia
CUP,Cuban Peso,This code is for the Cuban Peso used in Cuba
CUC,Peso Convertible,This code is for the Peso Convertible used in Cuba
ANG,Netherlands Antillean Guilder,"This code is for the Netherlands Antillean Guilder used in Curaçao, Sint Maarten (Dutch Part)"
CZK,Czech Koruna,This code is for the Czech Koruna used in Czechia
DKK,Danish Krone,"This code is for the Danish Krone used in Denmark, Faroe Islands (The), Greenland"
DJF,Djibouti Franc,This code is for the Djibouti Franc used in Djibouti
DOP,Dominican Peso,This code is for the Dominican Peso used in Dominican Republic (The)
EGP,Egyptian Pound,This code is for the Egyptian Pound used in Egypt
SVC,El Salvador Colon,This code is for the El Salvador Colon used in El Salvador
ERN,Nakfa,This code is for the Nakfa used in Eritrea
ETB,Ethiopian Birr,This code is for the Ethiopian Birr used in Ethiopia
FKP,Falkland Islands Pound,This code is for the Falkland Islands Pound used in Falkland Islands (The) [Malvinas]
FJD,Fiji Dollar,This code is for the Fiji Dollar used in Fiji
XPF,CFP Franc,This code is for CFP Franc
GMD,Dalasi,This code is for the Dalasi used in Gambia (The)
GEL,Lari,This code is for the Lari used in Georgia
GHS,Ghana Cedi,This code is for the Ghana Cedi used in Ghana
GIP,Gibraltar Pound,This code is for the Gibraltar Pound used in Gibraltar
GTQ,Quetzal,This code is for the Quetzal used in Guatemala
GBP,Pound Sterling,"This code is for the Pound Sterling used in Guernsey, Isle Of Man, Jersey, United Kingdom Of Great Britain And Northern Ireland (The)"
GNF,Guinean Franc,This code is for the Guinean Franc used in Guinea
GYD,Guyana Dollar,This code is for the Guyana Dollar used in Guyana
HTG,Gourde,This code is for the Gourde used in Haiti
HNL,Lempira,This code is for the Lempira used in Honduras
HKD,Hong Kong Dollar,This code is for the Hong Kong Dollar used in Hong Kong
HUF,Forint,This code is for the Forint used in Hungary
ISK,Iceland Krona,This code is for the Iceland Krona used in Iceland
IDR,Rupiah,This code is for the Rupiah used in Indonesia
XDR,SDR (Special Drawing Right),This code is for SDR (Special Drawing Right)
IRR,Iranian Rial,This code is for the Iranian Rial used in Iran (Islamic Republic Of)
IQD,Iraqi Dinar,This code is for the Iraqi Dinar used in Iraq
ILS,New Israeli Sheqel,This code is for the New Israeli Sheqel used in Israel
JMD,Jamaican Dollar,This code is for the Jamaican Dollar used in Jamaica
JPY,Yen,This code is for the Yen used in Japan
JOD,Jordanian Dinar,This code is for the Jordanian Dinar used in Jordan
KZT,Tenge,This code is for the Tenge used in Kazakhstan
KES,Kenyan Shilling,This code is for the Kenyan Shilling used in Kenya
KPW,North Korean Won,This code is for the North Korean Won used in Korea (The Democratic People’s Republic Of)
KRW,Won,This code is for the Won used in Korea (The Republic Of)
KWD,Kuwaiti Dinar,This code is for the Kuwaiti Dinar used in Kuwait
KGS,Som,This code is for the Som used in Kyrgyzstan
LAK,Lao Kip,This code is for the Lao Kip used in Lao People’s Democratic Republic (The)
LBP,Lebanese Pound,This code is for the Lebanese Pound used in Lebanon
LSL,Loti,This code is for the Loti used in Lesotho
ZAR,Rand,"This code is for the Rand used in Lesotho, Namibia, South Africa"
LRD,Liberian Dollar,This code is for the Liberian Dollar used in Liberia
LYD,Libyan Dinar,This code is for the Libyan Dinar used in Libya
CHF,Swiss Franc,"This code is for the Swiss Franc used in Liechtenstein, Switzerland"
MOP,Pataca,This code is for the Pataca used in Macao
MKD,Denar,This code is for the Denar used in Macedonia (The Former Yugoslav Republic Of)
MGA,Malagasy Ariary,This code is for the Malagasy Ariary used in Madagascar
MWK,Malawi Kwacha,This code is for the Malawi Kwacha used in Malawi
MYR,Malaysian Ringgit,This code is for the Malaysian Ringgit used in Malaysia
MVR,Rufiyaa,This code is for the Rufiyaa used in Maldives
MRU,Ouguiya,This code is for the Ouguiya used in Mauritania
MUR,Mauritius Rupee,This code is for the Mauritius Rupee used in Mauritius
XUA,ADB Unit of Account,This code is for ADB Unit of Account
MXN,Mexican Peso,This code is for the Mexican Peso used in Mexico
MXV,Mexican Unidad de Inversion (UDI),This code is for the Mexican Unidad de Inversion (UDI) used in Mexico
MDL,Moldovan Leu,This code is for the Moldovan Leu used in Moldova (The Republic Of)
MNT,Tugrik,This code is for the Tugrik used in Mongolia
MAD,Moroccan Dirham,"This code is for the Moroccan Dirham used in Morocco, Western Sahara"
MZN,Mozambique Metical,This code is for the Mozambique Metical used in Mozambique
MMK,Kyat,This code is for the Kyat used in Myanmar
NAD,Namibia Dollar,This code is for the Namibia Dollar used in Namibia
NPR,Nepalese Rupee,This code is for the Nepalese Rupee used in Nepal
NIO,Cordoba Oro,This code is for the Cordoba Oro used in Nicaragua
NGN,Naira,This code is for the Naira used in Nigeria
OMR,Rial Omani,This code is for the Rial Omani used in Oman
PKR,Pakistan Rupee,This code is for the Pakistan Rupee used in Pakistan
PAB,Balboa,This code is for the Balboa used in Panama
PGK,Kina,This code is for the Kina used in Papua New Guinea
PYG,Guarani,This code is for the Guarani used in Paraguay
PEN,Sol,This code is for the Sol used in Peru
PHP,Philippine Peso,This code is for the Philippine Peso used in Philippines (The)
PLN,Zloty,This code is for the Zloty used in Poland
QAR,Qatari Rial,This code is for the Qatari Rial used in Qatar
RON,Romanian Leu,This code is for the Romanian Leu used in Romania
RUB,Russian Ruble,This code is for the Russian Ruble used in Russian Federation (The)
RWF,Rwanda Franc,This code is for the Rwanda Franc used in Rwanda
SHP,Saint Helena Pound,"This code is for the Saint Helena Pound used in Saint Helena, Ascension And Tristan Da Cunha"
WST,Tala,This code is for the Tala used in Samoa
STN,Dobra,This code is for the Dobra used in Sao Tome And Principe
SAR,Saudi Riyal,This code is for the Saudi Riyal used in Saudi Arabia
RSD,Serbian Dinar,This code is for the Serbian Dinar used in Serbia
SCR,Seychelles Rupee,This code is for the Seychelles Rupee used in Seychelles
SLL,Leone,This code is for the Leone used in Sierra Leone
SGD,Singapore Dollar,This code is for the Singapore Dollar used in Singapore
XSU,Sucre,This code is for Sucre
SBD,Solomon Islands Dollar,This code is for the Solomon Islands Dollar used in Solomon Islands
SOS,Somali Shilling,This code is for the Somali Shilling used in Somalia
SSP,South Sudanese Pound,This code is for the South Sudanese Pound used in South Sudan
LKR,Sri Lanka Rupee,This code is for the Sri Lanka Rupee used in Sri Lanka
SDG,Sudanese Pound,This code is for the Sudanese Pound used in Sudan (The)
SRD,Surinam Dollar,This code is for the Surinam Dollar used in Suriname
SZL,Lilangeni,This code is for the Lilangeni used in Eswatini
SEK,Swedish Krona,This code is for the Swedish Krona used in Sweden
CHE,WIR Euro,This code is for the WIR Euro used in Switzerland
CHW,WIR Franc,This code is for the WIR Franc used in Switzerland
SYP,Syrian Pound,This code is for the Syrian Pound used in Syrian Arab Republic
TWD,New Taiwan Dollar,This code is for the New Taiwan Dollar used in Taiwan (Province Of China)
TJS,Somoni,This code is for the Somoni used in Tajikistan
TZS,Tanzanian Shilling,"This code is for the Tanzanian Shilling used in Tanzania, United Republic Of"
THB,Baht,This code is for the Baht used in Thailand
TOP,Pa’anga,This code is for the Pa’anga used in Tonga
TTD,Trinidad and Tobago Dollar,This code is for the Trinidad and Tobago Dollar used in Trinidad And Tobago
TND,Tunisian Dinar,This code is for the Tunisian Dinar used in Tunisia
TRY,Turkish Lira,This code is for the Turkish Lira used in Turkey
TMT,Turkmenistan New Manat,This code is for the Turkmenistan New Manat used in Turkmenistan
UGX,Uganda Shilling,This code is for the Uganda Shilling used in Uganda
UAH,Hryvnia,This code is for the Hryvnia used in Ukraine
AED,UAE Dirham,This code is for the UAE Dirham used in United Arab Emirates (The)
USN,US Dollar (Next day),This code is for the US Dollar (Next day) used in United States Of America (The)
UYU,Peso Uruguayo,This code is for the Peso Uruguayo used in Uruguay
UYI,Uruguay Peso en Unidades Indexadas (UI),This code is for the Uruguay Peso en Unidades Indexadas (UI) used in Uruguay
UYW,Unidad Previsional,This code is for the Unidad Previsional used in Uruguay
UZS,Uzbekistan Sum,This code is for the Uzbekistan Sum used in Uzbekistan
VUV,Vatu,This code is for the Vatu used in Vanuatu
VES,Bolívar Soberano,This code is for the Bolívar Soberano used in Venezuela (Bolivarian Republic Of)
VND,Dong,This code is for the Dong used in Viet Nam
YER,Yemeni Rial,This code is for the Yemeni Rial used in Yemen
ZMW,Zambian Kwacha,This code is for the Zambian Kwacha used in Zambia
ZWL,Zimbabwe Dollar,This code is for the Zimbabwe Dollar used in Zimbabwe
XBA,Bond Markets Unit European Composite Unit (EURCO),This code is for Bond Markets Unit European Composite Unit (EURCO)
XBB,Bond Markets Unit European Monetary Unit (E.M.U.-6),This code is for Bond Markets Unit European Monetary Unit (E.M.U.-6)
XBC,Bond Markets Unit European Unit of Account 9 (E.U.A.-9),This code is for Bond Markets Unit European Unit of Account 9 (E.U.A.-9)
XBD,Bond Markets Unit European Unit of Account 17 (E.U.A.-17),This code is for Bond Markets Unit European Unit of Account 17 (E.U.A.-17)
XTS,Codes specifically reserved for testing purposes,This code is for Codes specifically reserved for testing purposes
XXX,The codes assigned for transactions where no currency is involved,This code is for The codes assigned for transactions where no currency is involved
XAU,Gold,This code is for Gold
XPD,Palladium,This code is for Palladium
XPT,Platinum,This code is for Platinum
XAG,Silver,This code is for Silver
