Code,Description,Parent_Code,Parent_Description,Definition
0101,Te Aupōuri,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Te Aupōuri
0102,Ngāti Kahu,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngāti Kahu
0103,Ngāti Kurī,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngāti Kurī
0104,Ngāpuhi,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngāpuhi
0105,Ngāpuhi ki Whaingaroa-Ngāti Kahu ki Whaingaroa,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngāpuhi ki Whaingaroa-Ngāti Kahu ki Whaingaroa
0106,Te Rarawa,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Te Rarawa
0107,Ngāi Takoto,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngāi Takoto
0108,Ngāti Wai,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngāti Wai
0109,Ngāti Whātua (not Ōrākei or Kaipara),01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngāti Whātua (not Ōrākei or Kaipara)
0110,Te Kawerau ā Maki,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Te Kawerau ā Maki
0111,Te Uri-o-Hau,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Te Uri-o-Hau
0112,Te Roroa,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Te Roroa
0113,Ngāti Whātua o Kaipara,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngāti Whātua o Kaipara
0114,Ngāti Whātua o Ōrākei,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngāti Whātua o Ōrākei
0115,Ngāi Tai ki Tāmaki,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngāi Tai ki Tāmaki
0116,Ngāti Hine (Te Tai Tokerau),01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngāti Hine (Te Tai Tokerau)
0117,Te Paatu,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Te Paatu
0118,Ngāti Manuhiri,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngāti Manuhiri
0119,Ngati Rehua,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngati Rehua
0201,Ngāti Hako,02,Hauraki (Coromandel) Region Iwi,Hauraki (Coromandel) Region Iwi/Ngāti Hako
0202,Ngāti Hei,02,Hauraki (Coromandel) Region Iwi,Hauraki (Coromandel) Region Iwi/Ngāti Hei
0203,Ngāti Maru (Hauraki),02,Hauraki (Coromandel) Region Iwi,Hauraki (Coromandel) Region Iwi/Ngāti Maru (Hauraki)
0204,Ngāti Paoa,02,Hauraki (Coromandel) Region Iwi,Hauraki (Coromandel) Region Iwi/Ngāti Paoa
0205,Patukirikiri,02,Hauraki (Coromandel) Region Iwi,Hauraki (Coromandel) Region Iwi/Patukirikiri
