Version,Code,Description,Parent_Code,Parent_Description,Definition
1.0.0,0101,Te Aupōuri,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Te Aupōuri
1.0.0,0102,Ngāti Kahu,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngāti Kahu
1.0.0,0103,Ngāti Kurī,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngāti Kurī
1.0.0,0104,Ngāpuhi,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngāpuhi
1.0.0,0105,Ngāpuhi ki Whaingaroa-Ngāti Kahu ki Whaingaroa,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngāpuhi ki Whaingaroa-Ngāti Kahu ki Whaingaroa
1.0.0,0106,Te Rarawa,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Te Rarawa
1.0.0,0107,Ngāi Takoto,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngāi Takoto
1.0.0,0108,Ngāti Wai,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngāti Wai
1.0.0,0109,Ngāti Whātua (not Ōrākei or Kaipara),01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngāti Whātua (not Ōrākei or Kaipara)
1.0.0,0110,Te Kawerau ā Maki,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Te Kawerau ā Maki
