Version	Code	Description	Three_Digit_Code	Three_Digit_Description	Two_Digit_Code	Two_Digit_Description	Definition
2013	0110	Education, not further defined	011	Education	01	Education	Education/Education/Education, not further defined
2013	0111	Education science	011	Education	01	Education	Education/Education/Education science
2013	0112	Training for pre-school teachers	011	Education	01	Education	Education/Education/Training for pre-school teachers
2013	0113	Teacher training without subject specialization	011	Education	01	Education	Education/Education/Teacher training without subject specialization
2013	0114	Teacher training with subject specialization	011	Education	01	Education	Education/Education/Teacher training with subject specialization
2013	0119	Education, not elsewhere classified	011	Education	01	Education	Education/Education/Education, not elsewhere classified
2013	0188	Education, inter-disciplinary programmes	018	NA	01	Education	NA
2013	0210	Arts, not further defined	021	Arts	02	Arts and humanities	Arts and humanities/Arts/Arts, not further defined
2013	0211	Audio-visual techniques and media production	021	Arts	02	Arts and humanities	Arts and humanities/Arts/Audio-visual techniques and media production
2013	0212	Fashion, interior and industrial design	021	Arts	02	Arts and humanities	Arts and humanities/Arts/Fashion, interior and industrial design
2013	0213	Fine arts	021	Arts	02	Arts and humanities	Arts and humanities/Arts/Fine arts
2013	0214	Handicrafts	021	Arts	02	Arts and humanities	Arts and humanities/Arts/Handicrafts
2013	0215	Music and performing arts	021	Arts	02	Arts and humanities	Arts and humanities/Arts/Music and performing arts
2013	0219	Arts, not elsewhere classified	021	Arts	02	Arts and humanities	Arts and humanities/Arts/Arts, not elsewhere classified
2013	0220	Humanities (except languages) not further defined	022	Humanities (except languages)	02	Arts and humanities	Arts and humanities/Humanities (except languages)/Humanities
2013	0221	Religion and theology	022	Humanities (except languages)	02	Arts and humanities	Arts and humanities/Humanities (except languages)/Religion and theology
2013	0222	History and archaeology	022	Humanities (except languages)	02	Arts and humanities	Arts and humanities/Humanities (except languages)/History and archaeology
2013	0223	Philosophy and ethics	022	Humanities (except languages)	02	Arts and humanities	Arts and humanities/Humanities (except languages)/Philosophy and ethics
2013	0229	Humanities (except languages) not elsewhere classified	022	Humanities (except languages)	02	Arts and humanities	Arts and humanities/Humanities (except languages)/Humanities
2013	0230	Languages, not further defined	023	Languages	02	Arts and humanities	Arts and humanities/Languages/Languages, not further defined
2013	0231	Language acquisition	023	Languages	02	Arts and humanities	Arts and humanities/Languages/Language acquisition
2013	0232	Literature and linguistics	023	Languages	02	Arts and humanities	Arts and humanities/Languages/Literature and linguistics
2013	0239	Languages, not elsewhere classified	023	Languages	02	Arts and humanities	Arts and humanities/Languages/Languages, not elsewhere classified
2013	0288	Arts and humanities, interdisciplinary programmes	028	NA	02	Arts and humanities	NA
2013	0310	Social and behavioural sciences, not further defined	031	Social and behavioural sciences	03	Social sciences, journalism and information	Social sciences, journalism and information/Social and behavioural sciences/Social and behavioural sciences, not further defined
2013	0311	Economics	031	Social and behavioural sciences	03	Social sciences, journalism and information	Social sciences, journalism and information/Social and behavioural sciences/Economics
2013	0312	Political sciences and civics	031	Social and behavioural sciences	03	Social sciences, journalism and information	Social sciences, journalism and information/Social and behavioural sciences/Political sciences and civics
