Code	Description	Definition
01	Legal Name	A legal name for the organisation
02	Known As	A name commonly used for the organisation
03	Māori Name	A name for the organisation in te reo Māori
04	Short Name	An abbreviated name for the organisation, to be used in reporting
05	Trading As	A name used by the organisation in the day to day execution of their business
06	Country or Region of Origin Name	A name used by the organisation in their country of origin
